sample_id,word_id,word,lemma_gold,pos_gold,lemma_pred,pos_pred
BCr.27a40,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27a40.0,idest,idest,CCONJ,idest,CCONJ
BCr.27a40,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27a40.1,sidera,sidus,NOUN,sidus,NOUN
BCr.27a40,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27a40.2,uel,uel,CCONJ,vel,CCONJ
BCr.27a40,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27a40.3,spatia,spatium,NOUN,spatium,NOUN
BVi.01a06,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a06.0,sideera,sidus,NOUN,sideera,NOUN
BVi.01a06,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a06.1,uel,uel,CCONJ,vel,ADV
BVi.01a06,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a06.2,spatia,spatium,NOUN,spatium,NOUN
BVi.01a07,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a07.0,eo,is,PRON,is,DET
BVi.01a07,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a07.1,quorum,qui,PRON,qui,DET
BVi.01a07,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a07.2,qui,qui,PRON,qui,DET
Ang.50a02c,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a02c.0,fit,facio,VERB,fio,VERB
Ang.50a02c,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a02c.1,lumen,lumen,NOUN,lumen,NOUN
Ang.50a02c,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a02c.2,in,in,ADP,in,PREP
Ang.50a02c,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a02c.3,eis,is,PRON,is,DET
Ang.50a02c,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a02c.4,in,in,ADP,in,PREP
Ang.50a02c,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a02c.5,hoc,hic,DET,hic,DIMOS
Ang.50a02c,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a02c.6,tempore,tempus,NOUN,tempus,NOUN
BVi.01a19a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a19a.0,uel,uel,CCONJ,vel,CCONJ
BVi.01a19a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a19a.1,absida,absida,NOUN,absida,NOUN
BVi.01a19a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a19a.2,sedes,sedes,NOUN,sedes,NOUN
BVi.01a19a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a19a.3,episcopalis,episcopalis,ADJ,episcopalis,ADJ
BVi.01a19a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a19a.4,et,et,CCONJ,et,CCONJ
BVi.01a19a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a19a.5,?,nan,CCONJ,?,PUNCT
BVi.01a19a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a19a.6,graecus,graecus,NOUN,Graecus,NOUN
BVi.01a19a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a19a.7,et,et,CCONJ,et,CCONJ
BVi.01a19a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a19a.8,interpretatur,interpretor,VERB,interpreto,VERB
BVi.01a19a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a19a.9,splendida,splendidus,ADJ,splendidus,ADJ
BCr.27a53,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27a53.0,apparent,appareo,VERB,appareo|apparo,VERB
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.0,idest,idest,CCONJ,idest,CCONJ
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.10,arcam,arca,NOUN,arca,NOUN
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.11,resplendeat,resplendeo,VERB,resplendeo,VERB
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.12,sed,sed,CCONJ,sed,CCONJ
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.13,utrum,utrum,ADV,utrum,ADV
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.14,absidam,absida,NOUN,absida,NOUN
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.15,an,an,CCONJ,an,CCONJ
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.16,absidam,absida,NOUN,absida,NOUN
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.17,dicere,dico,VERB,dico,VERB
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.18,debemus,debeo,VERB,debeo,VERB
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.19,hic,hic,DET,hic,DIMOS
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.20,uerbi,uerbum,NOUN,verbum,NOUN
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.21,genus,genus,NOUN,genus,NOUN
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.22,hic,hic,DET,hic,DIMOS
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.23,uerbi,uerbum,NOUN,verbum,NOUN
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.24,genus,genus,NOUN,genus,NOUN
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.25,ambiguum,ambiguus,ADJ,ambiguus,ADJ
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.26,quidam,quidam,PRON,quidam,PRON
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.27,doctorum,doctor,NOUN,doceo,VERB
BCr.27b03,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b03.28,existimant,existimo,VERB,existimo,VERB
Sg.55.32,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.55.32.0,idest,idest,CCONJ,idest,CCONJ
Sg.55.32,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.55.32.1,absida,absida,NOUN,absida,NOUN
Sg.55.32,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.55.32.2,graece,graece,ADV,graecus,ADJ
Sg.55.32,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.55.32.3,interpretatur,interpretor,VERB,interpreto,VERB
Sg.55.32,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.55.32.4,lucida,lucidus,ADJ,lucidus,ADJ
Ang.50a09c,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a09c.0,aiunt,aio,VERB,aio,VERB
BVi.01a20,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a20.0,aiunt,aio,VERB,aio,VERB
Ang.50a09e,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a09e.0,lunae,luna,NOUN,luna,NOUN
BVi.01a21,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a21.0,lune,luna,NOUN,lune,VERB
Ang.50a11b,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a11b.0,ut,ut,SCONJ,ut,CS
Ang.50a11b,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a11b.1,fit,facio,VERB,fio,VERB
Ang.50a11b,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a11b.2,lucerna,lucerna,NOUN,lucerna,NOUN
Ang.50a11b,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a11b.3,contra,contra,ADP,contra,PREP
Ang.50a11b,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a11b.4,corpus,corpus,NOUN,corpus,NOUN
Ang.50a11b,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a11b.5,hominis,homo,NOUN,homo,NOUN
BCr.27b06,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b06.0,ut,ut,SCONJ,ut,CS
BCr.27b06,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b06.1,fit,facio,VERB,fio,VERB
BCr.27b06,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b06.2,candela,candela,NOUN,candela,NOUN
BCr.27b06,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b06.3,contra,contra,ADP,contra,PREP
BCr.27b06,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b06.4,corpus,corpus,NOUN,corpus,NOUN
BCr.27b06,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b06.5,hominis,homo,NOUN,homo,NOUN
BVi.01a28,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a28.0,ut,ut,SCONJ,ut,CS
BVi.01a28,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a28.1,lucerna,lucerna,NOUN,lucerna,NOUN
BVi.01a28,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a28.2,fit,facio,VERB,fio,VERB
Sg.55.38,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.55.38.0,idest,idest,CCONJ,idest,CCONJ
Sg.55.38,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.55.38.1,ut,ut,SCONJ,ut,CS
Sg.55.38,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.55.38.2,fit,facio,VERB,fio,VERB
Sg.55.38,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.55.38.3,candela,candela,NOUN,candela,NOUN
Sg.55.38,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.55.38.4,contra,contra,ADP,contra,PREP
Sg.55.38,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.55.38.5,corpus,corpus,NOUN,corpus,NOUN
Sg.55.38,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.55.38.6,hominis,homo,NOUN,homo,NOUN
Ang.50a14c,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a14c.0,paulatim,paulatim,ADV,paulatim,ADV
BVi.01a30,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a30.0,paulatim,paulatim,ADV,paulatim,ADV
Ang.50a20,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a20.0,cupida,auara,NOUN,cupidus,ADJ
Ang.50a20,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a20.1,auara,cupidus,ADJ,avarus,ADJ
BCr.27b23a,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b23a.0,idest,idest,CCONJ,idest,CCONJ
BCr.27b23a,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b23a.1,auara,auara,NOUN,avarus,ADJ
BVi.01a38,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a38.0,auara,auara,NOUN,avarus,ADJ
BVi.01a38,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a38.1,cupida,cupidus,ADJ,cupidus,ADJ
BCr.27b28,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b28.0,idest,idest,CCONJ,idest,CCONJ
BCr.27b28,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b28.1,quaerere,quaero,VERB,quaero,VERB
BVi.01a45,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a45.0,cetera,ceterus,DET,ceterus,ADJ
Ang.50a25b,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a25b.0,apud,apud,ADP,apud,PREP
Ang.50a25b,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a25b.1,scithas,scythae,NOUN,scithas,NOUN
BCr.27b34,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b34.0,apud,apud,ADP,apud,PREP
BCr.27b34,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b34.1,scithios,scythae,NOUN,scithios,ADJ
BVi.01a46a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a46a.0,idest,idest,CCONJ,idest,CCONJ
BVi.01a46a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a46a.1,apud,apud,ADP,apud,PREP
BVi.01a46a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a46a.2,scithas,scythae,NOUN,scithas,NOUN
Ang.50a26a,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a26a.0,causa,causa,NOUN,causa,NOUN
Ang.50a26a,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a26a.1,diei,dies,NOUN,dies,NOUN
Ang.50a26a,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a26a.2,modici,modicus,ADJ,modicus,ADJ
BCr.27b35,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b35.0,causa,causa,NOUN,causa,NOUN
BCr.27b35,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b35.1,diei,dies,NOUN,dies,NOUN
BCr.27b35,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27b35.2,modici,modicus,ADJ,modicus,ADJ
BVi.01a46b,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a46b.0,causa,causa,NOUN,causa,NOUN
BVi.01a46b,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a46b.1,diei,dies,NOUN,dies,NOUN
BVi.01a46b,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a46b.2,modici,modicus,ADJ,modicus,ADJ
Ang.50a26b,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a26b.0,somno,somnus,NOUN,somnus,NOUN
BVi.01a47a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a47a.0,somno,somnus,NOUN,somnus,NOUN
Ang.50a27a,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50a27a.0,nox,nox,NOUN,nox,NOUN
BVi.01a47b,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01a47b.0,nox,nox,NOUN,nox,NOUN
Ang.50b03f,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50b03f.0,idest,idest,CCONJ,idest,CCONJ
Ang.50b03f,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50b03f.1,ad,ad,ADP,ad,PREP
Ang.50b03f,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50b03f.2,septem,septem,NUM,septem,NUM
BVi.01b14,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01b14.0,ad,ad,ADP,ad,PREP
BVi.01b14,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01b14.1,septimo,septem,NUM,septem,NUM
BVi.01b14,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01b14.2,numero,numerus,NOUN,numerus,NOUN
BVi.01b22,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01b22.0,idest,idest,CCONJ,idest,CCONJ
BVi.01b22,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01b22.1,numer,nan,CCONJ,numer,VERB
Ang.50b12a,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50b12a.0,similitudine,similitudo,NOUN,similitudo,NOUN
Ang.50b12a,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50b12a.1,septimi,septimus 1,ADJ,septem,NUM
Ang.50b12a,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50b12a.2,diei,dies,NOUN,dies,NOUN
Ang.50b12a,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50b12a.3,initii,initium,NOUN,initium,NOUN
Ang.50b12a,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50b12a.4,mundi,mundus,NOUN,mundus,NOUN
BCr.27c22,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27c22.0,ad,ad,ADP,ad,PREP
BCr.27c22,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27c22.1,similitudinem,similitudo,NOUN,similitudo,NOUN
BVi.01b38,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01b38.0,ebdomada,ebdomada,NOUN,ebdomada,VERB
Ang.50b32d,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50b32d.0,idest,idest,CCONJ,idest,CCONJ
